season_label,gameweek,player_id,web_name,team,position,initial_price,predicted_minutes,predicted_points,points_p10,points_p90,predictive_sd,total_points,forecast_eo,realized_eo,nonowner_expected_drag,nonowner_haul_risk,nonowner_rank_sd,owner_rank_sd,captain_rank_sd,nonowner_realized_rank_points,owner_realized_rank_points,captain_realized_rank_points,replacement_xp,value_above_replacement_per_m,fair_expected_at_price,marginal_xp_per_m,fair_price,valuation_edge,is_differential_candidate,realized_value_edge,is_undervalued,is_overvalued,strategy
2023/24,2,297,Gakpo,Liverpool,Forward,7.5,65.0,2.5935823781006064,-0.7195631178692623,8.050638820717772,3.4218501516141373,2,0.0,0.0,-0.0,0.0,0.0,3.4218501516141373,6.843700303228275,-0.0,2.0,4.0,2.4019299300355983,0.05475784230428804,3.5343136053620983,0.4202059191139994,5.261261361465313,-0.9407312272614918,False,-1.5343136053620983,False,True,overvalued_bottom_5
2023/24,2,294,Diogo J.,Liverpool,Midfielder,8.0,65.0,2.735488787479565,-0.01474948206393023,7.452924360710739,2.913645666318638,12,0.02,0.02,-0.054709775749591294,0.14905848721421477,0.05827291332637276,2.855372752992265,5.769018419310903,-0.24,11.76,23.759999999999998,2.5674075051272816,0.042020320588070814,3.6631284324185143,0.3705302385004681,5.496453599325396,-0.9276396449389495,False,8.336871567581486,False,True,overvalued_bottom_5
2023/24,2,594,Amdouni,Burnley,Forward,5.5,60.0,1.8661611960680347,-1.446984299901834,7.3232176386852,3.4218501516141373,0,0.0,0.0,-0.0,0.0,0.0,3.4218501516141373,6.843700303228275,-0.0,0.0,0.0,2.4019299300355983,-0.35717915597837574,2.6939017671340992,0.4202059191139994,3.530154899266177,-0.8277405710660646,False,-2.6939017671340992,False,True,overvalued_bottom_5
2023/24,2,602,Kaboré,Luton,Defender,4.0,63.0,1.6117715488588498,-1.205473288514334,5.887536478467486,2.7674638185648925,0,0.0,0.0,-0.0,0.0,0.0,2.7674638185648925,5.534927637129785,-0.0,0.0,0.0,2.3618040117760635,-1.5000649258344274,2.3567518231033557,0.38574148367309297,2.068705841148629,-0.744980274244506,False,-2.3567518231033557,False,True,overvalued_bottom_5
2023/24,2,604,Aina,Nott'm Forest,Defender,4.5,71.0,1.8194120419780218,-0.997832795395162,6.095176971586658,2.7674638185648925,0,0.0,0.0,-0.0,0.0,0.0,2.7674638185648925,5.534927637129785,-0.0,0.0,0.0,2.3618040117760635,-0.5423919697980417,2.5496225649399022,0.38574148367309297,2.6069950890199896,-0.7302105229618805,False,-2.5496225649399022,False,True,overvalued_bottom_5
2023/24,2,19,Saka,Arsenal,Midfielder,8.5,90.0,4.642515814547649,1.8922775450041542,9.359951387778823,2.913645666318638,3,1.08,0.99,-5.013917079711462,10.10874749880113,3.1467373196241293,0.23309165330549123,2.6805540130131464,-2.9699999999999998,0.030000000000000027,3.0300000000000002,2.5674075051272816,0.46113517987119285,3.848393551668748,0.3705302385004681,10.643205008294883,0.7941222628789011,False,-0.8483935516687482,True,False,template_70_plus
2023/24,2,131,Estupiñan,Brighton,Defender,5.0,90.0,3.4787369323260062,0.6614920949528225,7.754501861934642,2.7674638185648925,11,0.93,0.94,-3.235225347063186,7.211686731599218,2.57374135126535,0.19372246729954234,2.9611862858644344,-10.34,0.6600000000000006,11.66,2.3618040117760635,0.7446219470332952,2.7424933067764488,0.38574148367309297,6.908645185212972,0.7362436255495575,False,8.25750669322355,True,False,template_70_plus
2023/24,2,355,Haaland,Man City,Forward,14.0,79.0,6.242416164085557,2.9292706681156884,11.699472606702724,3.4218501516141377,2,1.88,1.67,-11.735742388480846,21.99500850060112,6.433078285034578,3.011228133420441,0.41062201819369687,-3.34,-1.3399999999999999,0.6600000000000001,2.4019299300355983,0.3840486234049959,6.265652079603095,0.4202059191139994,13.944703502590993,-0.023235915517537897,False,-4.265652079603095,False,False,template_70_plus
2023/24,2,373,B.Fernandes,Man Utd,Midfielder,8.5,90.0,3.9520907902650664,1.2018525207215713,8.66952636349624,2.913645666318638,1,0.72,0.7,-2.845505368990848,6.242058981717293,2.0978248797494192,0.8158207865692186,3.7294664528878565,-0.7,0.30000000000000004,1.3,2.5674075051272816,0.30770739669728553,3.848393551668748,0.3705302385004681,8.779861743581252,0.10369723859631819,False,-2.848393551668748,False,False,template_70_plus
2023/24,2,396,Rashford,Man Utd,Midfielder,9.0,87.0,3.9259521678400136,1.1757138982965185,8.643387741071187,2.913645666318638,2,0.76,0.75,-2.9837236475584104,6.568974683214102,2.214370706402165,0.699274959916473,3.612920626235111,-1.5,0.5,2.5,2.5674075051272816,0.2717089325425464,4.033658670918983,0.3705302385004681,8.709317912851443,-0.10770650307896901,False,-2.0336586709189826,False,False,template_70_plus
2023/24,3,355,Haaland,Man City,Forward,14.0,84.5,6.008103427118506,2.6949579311486374,11.465159869735672,3.4218501516141373,4,1.67,1.96,-10.033532723287905,19.14681698245857,5.714489753195609,2.2926396015814716,1.1292105500326655,-7.84,-3.84,0.16000000000000014,2.269140128115211,0.3738963299003295,6.117182138525987,0.4206381690542732,13.740682801913284,-0.10907871140748071,False,-2.117182138525987,False,False,model_top_5
2023/24,3,308,Salah,Liverpool,Midfielder,12.5,80.5,5.152993809299717,2.4027555397562224,9.87042938253089,2.913645666318637,5,0.65,0.29,-3.3494459760448163,6.4157790986450784,1.893869683107114,1.019775983211523,3.9334216495301604,-1.45,3.55,8.55,2.4092020103095146,0.322799035175318,5.791848923640858,0.4483625745186685,11.07513728698928,-0.6388551143411405,False,-0.7918489236408579,False,True,model_top_5
2023/24,3,108,Mbeumo,Brentford,Midfielder,6.5,90.0,4.832080295732513,2.0818420261890176,9.549515868963686,2.913645666318638,2,0.73,0.78,-3.5274186158847343,6.971146584343491,2.1269613364126054,0.7866843299060323,3.7003299962246703,-1.56,0.43999999999999995,2.44,2.4092020103095146,0.9691513141691992,3.101673476528847,0.4483625745186685,10.359391745756907,1.7304068192036657,False,-1.101673476528847,True,False,model_top_5
2023/24,3,14,Ødegaard,Arsenal,Midfielder,8.5,89.5,4.633063944517903,1.882825674974408,9.350499517749077,2.913645666318638,2,0.17,0.2,-0.7876208705680435,1.5895849180173431,0.4953197632741685,2.4183259030444693,5.331971569363107,-0.4,1.6,3.6,2.4092020103095146,0.4941915409351974,3.998398625566184,0.4483625745186685,9.915518053961243,0.6346653189517188,False,-1.998398625566184,True,False,model_top_5
2023/24,3,140,March,Brighton,Midfielder,6.5,81.5,4.433744552351088,1.6835062828075933,9.151180125582261,2.913645666318637,2,0.0,0.0,-0.0,0.0,0.0,2.913645666318637,5.827291332637274,-0.0,2.0,4.0,2.4092020103095146,0.8098170168166294,3.101673476528847,0.4483625745186685,9.470968478473615,1.3320710758222414,True,-1.101673476528847,True,False,model_top_5
2023/24,3,524,Areola,West Ham,Goalkeeper,4.0,90.0,3.385556650087474,0.4221737269444752,8.752785001482426,3.2503360415676745,5,0.0,0.02,-0.0,0.0,0.0,3.2503360415676745,6.500672083135349,-0.1,4.9,9.9,2.832019824310745,1.107073651553458,2.610754748593541,0.48798059417304224,5.587771953937949,0.7748019014939329,True,2.389245251406459,True,False,value_top_5
2023/24,3,436,Aurier,Nott'm Forest,Defender,4.5,90.0,3.3444317837695454,0.5271869463963617,7.620196713378181,2.7674638185648925,0,0.0,0.0,-0.0,0.0,0.0,2.7674638185648925,5.534927637129785,-0.0,0.0,0.0,2.2405278140954916,1.1039039696740538,2.3458047647871076,0.574982226520297,6.23679632677687,0.9986270189824378,True,-2.3458047647871076,True,False,value_top_5
2023/24,3,42,Digne,Aston Villa,Defender,4.5,90.0,3.3098067495269214,0.4925619121537377,7.585571679135557,2.7674638185648925,5,0.01,0.0,-0.033098067495269216,0.07585571679135558,0.027674638185648925,2.7397891803792436,5.507252998944137,-0.0,5.0,10.0,2.2405278140954916,1.0692789354314298,2.3458047647871076,0.574982226520297,6.176577014517134,0.9640019847398138,True,2.6541952352128924,True,False,value_top_5
2023/24,3,131,Estupiñan,Brighton,Defender,5.0,90.0,3.7639086457137783,0.9466638083405945,8.039673575322414,2.7674638185648925,1,0.94,0.88,-3.5380741269709515,7.557293160803069,2.6014159894509987,0.1660478291138937,2.9335116476787864,-0.88,0.12,1.12,2.2405278140954916,1.0155872210788577,2.633295878047256,0.574982226520297,6.966343854676717,1.130612767666522,False,-1.6332958780472562,True,False,value_top_5
2023/24,3,108,Mbeumo,Brentford,Midfielder,6.5,90.0,4.832080295732513,2.0818420261890176,9.549515868963686,2.913645666318638,2,0.73,0.78,-3.5274186158847343,6.971146584343491,2.1269613364126054,0.7866843299060323,3.7003299962246703,-1.56,0.43999999999999995,2.44,2.4092020103095146,0.9691513141691992,3.101673476528847,0.4483625745186685,10.359391745756907,1.7304068192036657,False,-1.101673476528847,True,False,value_top_5
2023/24,3,140,March,Brighton,Midfielder,6.5,81.5,4.433744552351088,1.6835062828075933,9.151180125582261,2.913645666318637,2,0.0,0.0,-0.0,0.0,0.0,2.913645666318637,5.827291332637274,-0.0,2.0,4.0,2.4092020103095146,0.8098170168166294,3.101673476528847,0.4483625745186685,9.470968478473615,1.3320710758222414,True,-1.101673476528847,True,False,differential_top_5
2023/24,3,294,Diogo J.,Liverpool,Midfielder,8.0,70.0,4.0724857480561765,1.3222474785126814,8.78992132128735,2.913645666318638,4,0.02,0.01,-0.08144971496112353,0.175798426425747,0.05827291332637276,2.855372752992265,5.769018419310903,-0.04,3.96,7.96,2.4092020103095146,0.41582093443666546,3.77421733830685,0.4483625745186685,8.665239310104166,0.29826840974932667,True,0.2257826616931502,False,False,differential_top_5
2023/24,3,504,Maddison,Spurs,Midfielder,7.5,90.0,4.071315119193526,1.3210768496500314,8.7887506924247,2.913645666318637,10,0.04,0.03,-0.16285260476774105,0.35155002769698795,0.11654582665274549,2.7970998396658913,5.710745505984528,-0.3,9.7,19.7,2.4092020103095146,0.4748894596811462,3.5500360510475155,0.4483625745186685,8.662628412296947,0.5212790681460109,True,6.449963948952485,True,False,differential_top_5
2023/24,3,303,Luis Díaz,Liverpool,Midfielder,7.5,80.5,3.9271785778448325,1.1769403083013374,8.644614151076006,2.9136456663186374,1,0.01,0.01,-0.03927178577844832,0.08644614151076006,0.029136456663186375,2.884509209655451,5.798154875974088,-0.01,0.99,1.99,2.4092020103095146,0.43370759072437653,3.5500360510475155,0.4483625745186685,8.341155235140201,0.37714252679731697,True,-2.5500360510475155,False,False,differential_top_5
2023/24,3,526,Bowen,West Ham,Midfielder,7.0,90.0,3.8424408742273717,1.0922026046838766,8.559876447458546,2.913645666318638,12,0.01,0.0,-0.038424408742273715,0.08559876447458546,0.02913645666318638,2.8845092096554517,5.798154875974089,-0.0,12.0,24.0,2.4092020103095146,0.47774628797261903,3.3258547637881812,0.4483625745186685,8.152161531309257,0.5165861104391904,True,8.67414523621182,True,False,differential_top_5
2023/24,3,108,Mbeumo,Brentford,Midfielder,6.5,90.0,4.832080295732513,2.0818420261890176,9.549515868963686,2.913645666318638,2,0.73,0.78,-3.5274186158847343,6.971146584343491,2.1269613364126054,0.7866843299060323,3.7003299962246703,-1.56,0.43999999999999995,2.44,2.4092020103095146,0.9691513141691992,3.101673476528847,0.4483625745186685,10.359391745756907,1.7304068192036657,False,-1.101673476528847,True,False,undervalued_top_5
2023/24,3,140,March,Brighton,Midfielder,6.5,81.5,4.433744552351088,1.6835062828075933,9.151180125582261,2.913645666318637,2,0.0,0.0,-0.0,0.0,0.0,2.913645666318637,5.827291332637274,-0.0,2.0,4.0,2.4092020103095146,0.8098170168166294,3.101673476528847,0.4483625745186685,9.470968478473615,1.3320710758222414,True,-1.101673476528847,True,False,undervalued_top_5
2023/24,3,131,Estupiñan,Brighton,Defender,5.0,90.0,3.7639086457137783,0.9466638083405945,8.039673575322414,2.7674638185648925,1,0.94,0.88,-3.5380741269709515,7.557293160803069,2.6014159894509987,0.1660478291138937,2.9335116476787864,-0.88,0.12,1.12,2.2405278140954916,1.0155872210788577,2.633295878047256,0.574982226520297,6.966343854676717,1.130612767666522,False,-1.6332958780472562,True,False,undervalued_top_5
2023/24,3,365,Rodrigo,Man City,Midfielder,5.5,90.0,3.717303183515293,0.967064913971798,8.434738756746466,2.913645666318637,10,0.0,0.0,-0.0,0.0,0.0,2.913645666318637,5.827291332637274,-0.0,10.0,20.0,2.4092020103095146,0.8720674488038522,2.6533109020101784,0.4483625745186685,7.873062208966357,1.0639922815051146,True,7.346689097989822,True,False,undervalued_top_5
2023/24,3,143,Mitoma,Brighton,Midfielder,6.5,85.0,4.1030998824628675,1.3528616129193725,8.820535455694042,2.913645666318638,1,0.24,0.22,-0.9847439717910882,2.11692850936657,0.699274959916473,2.214370706402165,5.128016372720802,-0.22,0.78,1.78,2.4092020103095146,0.6775591488613412,3.101673476528847,0.4483625745186685,8.733519171418541,1.0014264059340205,False,-2.101673476528847,True,False,undervalued_top_5
2023/24,3,290,Alexander-Arnold,Liverpool,Defender,8.0,82.5,3.3256916224079007,0.508446785034717,7.601456552016536,2.767463818564892,1,0.04,0.02,-0.13302766489631604,0.30405826208066145,0.11069855274259569,2.656765265822296,5.424229084387188,-0.02,0.98,1.98,2.2405278140954916,0.24114751295831313,4.358242557608147,0.574982226520297,6.2042037343500445,-1.0325509352002462,True,-3.358242557608147,False,True,overvalued_bottom_5
2023/24,3,297,Gakpo,Liverpool,Forward,7.5,63.5,2.5547501919229134,-0.7583953040469553,8.01180663454008,3.4218501516141373,1,0.0,0.0,-0.0,0.0,0.0,3.4218501516141373,6.843700303228275,-0.0,1.0,2.0,2.269140128115211,0.08160287537362924,3.3830340396732104,0.4206381690542732,5.530887568732672,-0.828283847750297,False,-2.3830340396732104,False,True,overvalued_bottom_5
2023/24,3,484,Lowe,Sheffield Utd,Defender,4.5,62.0,1.5570065390458925,-1.2602382983272913,5.832771468654529,2.7674638185648925,0,0.0,0.0,-0.0,0.0,0.0,2.7674638185648925,5.534927637129785,-0.0,0.0,0.0,2.2405278140954916,-0.6835212750495991,2.3458047647871076,0.574982226520297,3.1281345938031873,-0.7887982257412152,False,-2.3458047647871076,False,True,overvalued_bottom_5
2023/24,3,62,Anthony,Bournemouth,Midfielder,5.0,60.5,1.683159783008756,-1.0670784865347391,6.400595356239929,2.9136456663186374,1,0.0,0.0,-0.0,0.0,0.0,2.9136456663186374,5.827291332637275,-0.0,1.0,2.0,2.4092020103095146,-0.7260422273007587,2.429129614750844,0.4483625745186685,3.336235283368799,-0.7459698317420882,False,-1.429129614750844,False,True,overvalued_bottom_5
2023/24,3,304,Mac Allister,Liverpool,Midfielder,6.0,73.5,2.1363199865220355,-0.6139182830214596,6.853755559753209,2.9136456663186374,2,0.01,0.01,-0.021363199865220357,0.0685375555975321,0.029136456663186375,2.884509209655451,5.798154875974088,-0.02,1.98,3.98,2.4092020103095146,-0.13644101189373958,2.8774921892695127,0.4483625745186685,4.346935616686675,-0.7411722027474772,False,-0.8774921892695127,False,True,overvalued_bottom_5
2023/24,3,19,Saka,Arsenal,Midfielder,8.5,89.0,4.3300059683361045,1.5797676987926095,9.047441541567277,2.913645666318637,8,0.99,0.98,-4.286705908652744,8.956967126151605,2.8845092096554508,0.029136456663186396,2.942782122981823,-7.84,0.16000000000000014,8.16,2.4092020103095146,0.42684532400590885,3.998398625566184,0.4483625745186685,9.23959639277634,0.33160734276992043,False,4.001601374433816,False,False,template_70_plus
2023/24,3,28,Turner,Nott'm Forest,Goalkeeper,4.0,90.0,2.620117749774417,-0.34326517336858187,7.9873461011693685,3.2503360415676745,3,0.82,0.06,-2.1484965548150217,6.549623802958882,2.665275554085493,0.5850604874821815,3.8353965290498566,-0.18,2.82,5.82,2.832019824310745,-0.42380414907265607,2.610754748593541,0.48798059417304224,4.019187240830227,0.009363001180875852,False,0.38924525140645905,False,False,template_70_plus
2023/24,3,108,Mbeumo,Brentford,Midfielder,6.5,90.0,4.832080295732513,2.0818420261890176,9.549515868963686,2.913645666318638,2,0.73,0.78,-3.5274186158847343,6.971146584343491,2.1269613364126054,0.7866843299060323,3.7003299962246703,-1.56,0.43999999999999995,2.44,2.4092020103095146,0.9691513141691992,3.101673476528847,0.4483625745186685,10.359391745756907,1.7304068192036657,False,-1.101673476528847,True,False,template_70_plus
2023/24,3,131,Estupiñan,Brighton,Defender,5.0,90.0,3.7639086457137783,0.9466638083405945,8.039673575322414,2.7674638185648925,1,0.94,0.88,-3.5380741269709515,7.557293160803069,2.6014159894509987,0.1660478291138937,2.9335116476787864,-0.88,0.12,1.12,2.2405278140954916,1.0155872210788577,2.633295878047256,0.574982226520297,6.966343854676717,1.130612767666522,False,-1.6332958780472562,True,False,template_70_plus
2023/24,3,195,Chilwell,Chelsea,Defender,5.5,74.5,2.7311888772439117,-0.08605596012927208,7.006953806852548,2.7674638185648925,6,0.82,0.91,-2.2395748793400077,5.745702121619089,2.2693203312232115,0.4981434873416808,3.2656073059065736,-5.46,0.5399999999999998,6.539999999999999,2.2405278140954916,0.24533053157421003,2.9207869913074047,0.574982226520297,5.170253956872874,-0.18959811406349303,False,3.0792130086925953,False,False,template_70_plus
2023/24,3,355,Haaland,Man City,Forward,14.0,84.5,6.008103427118506,2.6949579311486374,11.465159869735672,3.4218501516141373,4,1.67,1.96,-10.033532723287905,19.14681698245857,5.714489753195609,2.2926396015814716,1.1292105500326655,-7.84,-3.84,0.16000000000000014,2.269140128115211,0.3738963299003295,6.117182138525987,0.4206381690542732,13.740682801913284,-0.10907871140748071,False,-2.117182138525987,False,False,template_70_plus
2023/24,3,373,B.Fernandes,Man Utd,Midfielder,8.5,90.0,3.9091705609636453,1.1589322914201503,8.62660613419482,2.913645666318638,12,0.7,0.72,-2.7364193926745517,6.0386242939363735,2.0395519664230464,0.8740936998955915,3.7877393662142294,-8.64,3.3600000000000003,15.36,2.4092020103095146,0.3333263445898068,3.998398625566184,0.4483625745186685,8.300991274308906,-0.08922806460253874,False,8.001601374433816,False,False,template_70_plus
2023/24,3,396,Rashford,Man Utd,Midfielder,9.0,85.5,3.824380937683434,1.074142668139939,8.541816510914607,2.9136456663186374,7,0.75,0.7,-2.8682857032625755,6.4063623831859555,2.1852342497389783,0.7284114165796594,3.6420570828982965,-4.8999999999999995,2.1000000000000005,9.1,2.4092020103095146,0.2830357854747839,4.222579912825518,0.4483625745186685,8.11188177209134,-0.3981989751420838,False,2.777420087174482,False,False,template_70_plus
2023/24,4,355,Haaland,Man City,Forward,14.0,86.33333333333333,6.0087287648733705,2.6955832689035018,11.465785207490537,3.4218501516141377,20,1.96,2.02,-11.777108379151805,22.472939006681454,6.70682629716371,3.2849761455495723,0.13687400606456562,-40.4,-20.4,-0.40000000000000036,2.3084765621416916,0.37002522027316787,6.07237633538962,0.41438901513345705,13.84640623136269,-0.06364757051624981,False,13.92762366461038,False,False,model_top_5
2023/24,4,308,Salah,Liverpool,Midfielder,12.5,83.66666666666667,5.203205445549327,2.452967176005832,9.9206410187805,2.913645666318638,8,0.29,0.29,-1.5089295792093047,2.876985895446345,0.844957243232405,2.0686884230862326,4.982334089404871,-2.32,5.68,13.68,2.4396319962571207,0.32512628815202427,5.8908128938349,0.46415917364965004,11.018595586770449,-0.687607448285573,False,2.1091871061651,False,True,model_top_5
