squad_slot,gameweek,human_points,model_points,weekly_delta,cumulative_human,cumulative_model,cumulative_delta,raw_cumulative_human,raw_cumulative_model,raw_cumulative_delta,hold_points,raw_cumulative_hold,transfer_value_delta,comparison_eligible,free_transfers_before,transfers,hit_cost,predicted_lineup_points,predicted_3gw_gain_vs_hold,bank,captain,transfer_detail,human_chip
1,3,66.0,63.0,-3.0,66.0,63.0,-3.0,66.0,63.0,-3.0,61.0,61.0,2.0,True,1,1,0,48.24,2.809,1.0,Haaland,Ødegaard -> Gakpo,
1,4,95.0,78.0,-17.0,161.0,141.0,-20.0,161.0,141.0,-20.0,94.0,155.0,-14.0,True,1,1,0,51.649,2.191,0.0,Haaland,Strand Larsen -> João Pedro,
1,5,54.0,49.0,-5.0,215.0,190.0,-25.0,215.0,190.0,-25.0,57.0,212.0,-22.0,True,1,1,0,47.28,2.865,0.0,Haaland,Tarkowski -> J.Timber,
1,6,60.0,65.0,5.0,215.0,190.0,-25.0,275.0,255.0,-20.0,65.0,277.0,-22.0,False,1,1,0,55.217,0.101,1.0,Haaland,Muñoz -> Cash,3xc
1,7,88.0,88.0,0.0,303.0,278.0,-25.0,363.0,343.0,-20.0,81.0,358.0,-15.0,True,1,1,0,54.704,0.997,0.0,Haaland,Caicedo -> Kudus,
1,8,70.0,61.0,-9.0,373.0,339.0,-34.0,433.0,404.0,-29.0,65.0,423.0,-19.0,True,1,1,0,55.49,0.249,2.5,Haaland,B.Fernandes -> Enzo,
1,9,59.0,40.0,-19.0,432.0,379.0,-53.0,492.0,444.0,-48.0,62.0,485.0,-41.0,True,1,1,0,53.656,2.379,1.5,Haaland,Cash -> James,
1,10,80.0,81.0,1.0,432.0,379.0,-53.0,572.0,525.0,-47.0,84.0,569.0,-44.0,False,1,1,0,54.481,2.998,0.0,Haaland,Kudus -> Mbeumo,Bench Boost
1,11,34.0,34.0,0.0,466.0,413.0,-53.0,606.0,559.0,-47.0,35.0,604.0,-45.0,True,1,1,0,56.641,1.041,0.0,Haaland,Wood -> Mateta,
1,12,50.0,35.0,-15.0,516.0,448.0,-68.0,656.0,594.0,-62.0,45.0,649.0,-55.0,True,1,1,0,55.337,1.867,0.0,Haaland,Guéhi -> Digne,
1,13,65.0,39.0,-26.0,516.0,448.0,-68.0,721.0,633.0,-88.0,28.0,677.0,-44.0,False,1,1,0,52.699,1.64,0.5,Haaland,James -> O'Reilly,Free Hit
