squad_slot,gameweek,human_points,model_points,weekly_delta,cumulative_human,cumulative_model,cumulative_delta,raw_cumulative_human,raw_cumulative_model,raw_cumulative_delta,comparison_eligible,free_transfers_before,transfers,hit_cost,predicted_lineup_points,predicted_3gw_gain_vs_hold,bank,captain,transfer_detail,human_chip
50,14,61.0,65.0,4.0,155.0,158.0,3.0,195.0,194.0,-1.0,True,1,1,0,55.19,2.738,1.0,Haaland,Gabriel -> O'Reilly,
50,15,69.0,66.0,-3.0,155.0,158.0,3.0,264.0,260.0,-4.0,False,1,1,0,53.733,3.169,0.0,Haaland,Reijnders -> Rice,Free Hit
50,16,78.0,75.0,-3.0,233.0,233.0,0.0,342.0,335.0,-7.0,True,1,1,0,54.262,1.533,0.0,Haaland,Muñoz -> Rúben,
50,17,89.0,76.0,-13.0,233.0,233.0,0.0,431.0,411.0,-20.0,False,1,1,0,53.995,2.183,1.0,Haaland,Gakpo -> Amad,3xc
50,18,58.0,43.0,-15.0,291.0,276.0,-15.0,489.0,454.0,-35.0,True,1,1,0,54.316,2.308,0.0,Haaland,Ndiaye -> Gordon,
50,19,54.0,44.0,-10.0,345.0,320.0,-25.0,543.0,498.0,-45.0,True,1,1,0,54.676,2.678,2.0,Haaland,B.Fernandes -> Schade,
50,20,84.0,66.0,-18.0,429.0,386.0,-43.0,627.0,564.0,-63.0,True,1,1,0,52.231,4.243,1.0,Haaland,Mateta -> Ekitiké,
50,21,66.0,50.0,-16.0,495.0,436.0,-59.0,693.0,614.0,-79.0,True,1,1,0,51.704,2.689,0.0,Haaland,Gordon -> Wirtz,
50,22,31.0,31.0,0.0,526.0,467.0,-59.0,724.0,645.0,-79.0,True,1,1,0,50.921,4.311,0.0,Haaland,Amad -> Bruno G.,
50,23,45.0,34.0,-11.0,571.0,501.0,-70.0,769.0,679.0,-90.0,True,1,1,0,52.948,5.71,1.0,Haaland,Rúben -> Dorgu,
50,24,69.0,36.0,-33.0,640.0,537.0,-103.0,838.0,715.0,-123.0,True,1,1,0,52.551,2.099,0.5,Saka,Ekitiké -> Watkins,
50,25,67.0,61.0,-6.0,707.0,598.0,-109.0,905.0,776.0,-129.0,True,1,2,4,48.718,6.342,2.5,Haaland,Saka -> Enzo; Van de Ven -> Gabriel,
50,26,76.0,61.0,-15.0,707.0,598.0,-109.0,981.0,837.0,-144.0,False,1,1,0,54.093,5.768,0.5,Haaland,Schade -> B.Fernandes,3xc
50,27,61.0,53.0,-8.0,768.0,651.0,-117.0,1042.0,890.0,-152.0,True,1,2,4,57.984,4.175,0.0,Haaland,Watkins -> Ekitiké; Dorgu -> Konaté,
50,28,83.0,74.0,-9.0,851.0,725.0,-126.0,1125.0,964.0,-161.0,True,1,1,0,55.91,0.016,0.5,Haaland,Wirtz -> Mbeumo,
50,29,57.0,72.0,15.0,908.0,797.0,-111.0,1182.0,1036.0,-146.0,True,1,2,4,53.117,7.765,3.0,Palmer,Haaland -> João Pedro; Bruno G. -> Palmer,
50,30,54.0,60.0,6.0,962.0,857.0,-105.0,1236.0,1096.0,-140.0,True,1,1,0,58.535,4.647,2.0,B.Fernandes,O'Reilly -> Virgil,
50,31,56.0,36.0,-20.0,1018.0,893.0,-125.0,1292.0,1132.0,-160.0,True,1,1,0,52.677,2.392,2.5,Palmer,Konaté -> O'Reilly,
50,32,70.0,59.0,-11.0,1018.0,893.0,-125.0,1362.0,1191.0,-171.0,False,1,1,0,52.188,4.121,2.0,B.Fernandes,De Cuyper -> N.Williams,Wild Card
50,33,114.0,45.0,-69.0,1018.0,893.0,-125.0,1476.0,1236.0,-240.0,False,1,2,4,48.269,5.954,1.5,B.Fernandes,Enzo -> Szoboszlai; João Pedro -> Bowen,Bench Boost
50,34,58.0,51.0,-7.0,1018.0,893.0,-125.0,1534.0,1287.0,-247.0,False,1,1,0,54.431,4.94,3.0,B.Fernandes,Mbeumo -> Cherki,Free Hit
50,35,56.0,43.0,-13.0,1074.0,936.0,-138.0,1590.0,1330.0,-260.0,True,1,1,0,52.506,2.536,2.5,B.Fernandes,Ekitiké -> Watkins,
50,36,70.0,54.0,-16.0,1144.0,990.0,-154.0,1660.0,1384.0,-276.0,True,1,1,0,53.127,0.242,1.0,B.Fernandes,Estève -> Pedro Porro,
50,37,70.0,64.0,-6.0,1214.0,1054.0,-160.0,1730.0,1448.0,-282.0,True,1,1,0,53.914,3.213,1.0,B.Fernandes,Rice -> Doku,
50,38,57.0,65.0,8.0,1271.0,1119.0,-152.0,1787.0,1513.0,-274.0,True,1,0,0,54.014,0.0,1.0,Doku,,
51,11,51.0,36.0,-15.0,51.0,36.0,-15.0,51.0,36.0,-15.0,True,1,1,0,52.362,1.683,0.0,Haaland,L.Paquetá -> Gakpo,
51,12,61.0,55.0,-6.0,112.0,91.0,-21.0,112.0,91.0,-21.0,True,1,1,0,53.555,3.152,3.0,Haaland,Gyökeres -> Thiago,
51,13,76.0,74.0,-2.0,112.0,91.0,-21.0,188.0,165.0,-23.0,False,1,1,0,53.245,3.123,0.0,Haaland,Semenyo -> Saka,Free Hit
51,14,68.0,63.0,-5.0,180.0,154.0,-26.0,256.0,228.0,-28.0,True,1,1,0,55.914,1.469,1.0,Haaland,Gabriel -> O'Reilly,
51,15,67.0,64.0,-3.0,247.0,218.0,-29.0,323.0,292.0,-31.0,True,1,1,0,53.316,3.058,0.0,Haaland,Reijnders -> Rice,
51,16,87.0,73.0,-14.0,334.0,291.0,-43.0,410.0,365.0,-45.0,True,1,0,0,55.036,0.0,0.0,Haaland,,
51,17,80.0,81.0,1.0,414.0,372.0,-42.0,490.0,446.0,-44.0,True,2,2,0,55.277,5.702,0.0,Haaland,Gakpo -> Amad; Mateta -> Ekitiké,
51,18,43.0,49.0,6.0,457.0,421.0,-36.0,533.0,495.0,-38.0,True,1,1,0,57.135,1.299,0.0,Haaland,Amad -> Cherki,
51,19,60.0,38.0,-22.0,517.0,459.0,-58.0,593.0,533.0,-60.0,True,1,1,0,57.324,3.046,1.5,Haaland,B.Fernandes -> Gordon,
51,20,58.0,46.0,-12.0,575.0,505.0,-70.0,651.0,579.0,-72.0,True,1,1,0,53.876,2.848,0.0,Haaland,Rice -> Ødegaard,
51,21,58.0,46.0,-12.0,633.0,551.0,-82.0,709.0,625.0,-84.0,True,1,1,0,53.619,0.473,0.0,Haaland,Lacroix -> Thiaw,
51,22,47.0,34.0,-13.0,680.0,585.0,-95.0,756.0,659.0,-97.0,True,1,1,0,51.425,2.767,3.0,Haaland,Ekitiké -> Calvert-Lewin,
51,23,57.0,30.0,-27.0,737.0,615.0,-122.0,813.0,689.0,-124.0,True,1,1,0,52.095,8.529,1.0,Haaland,Cherki -> Wirtz,
51,24,73.0,64.0,-9.0,810.0,679.0,-131.0,886.0,753.0,-133.0,True,1,1,0,50.303,2.478,1.0,Saka,Gordon -> Gibbs-White,
51,25,78.0,50.0,-28.0,888.0,729.0,-159.0,964.0,803.0,-161.0,True,1,2,4,50.612,5.679,3.0,Haaland,Saka -> Rice; Dewsbury-Hall -> Enzo,
51,26,61.0,80.0,19.0,888.0,729.0,-159.0,1025.0,883.0,-142.0,False,1,1,0,55.553,6.039,2.0,Haaland,Ødegaard -> B.Fernandes,3xc
51,27,52.0,61.0,9.0,940.0,790.0,-150.0,1077.0,944.0,-133.0,True,1,1,0,57.548,2.524,1.0,Haaland,Thiaw -> Gabriel,
51,28,71.0,71.0,0.0,1011.0,861.0,-150.0,1148.0,1015.0,-133.0,True,1,1,0,55.661,1.156,0.5,Haaland,Gibbs-White -> Mbeumo,
51,29,75.0,81.0,6.0,1086.0,942.0,-144.0,1223.0,1096.0,-127.0,True,1,2,4,52.872,8.766,5.0,Palmer,Haaland -> João Pedro; Wirtz -> Palmer,
51,30,72.0,64.0,-8.0,1158.0,1006.0,-152.0,1295.0,1160.0,-135.0,True,1,1,0,58.145,2.279,2.0,B.Fernandes,Calvert-Lewin -> Ekitiké,
51,31,60.0,38.0,-22.0,1218.0,1044.0,-174.0,1355.0,1198.0,-157.0,True,1,1,0,52.729,0.081,1.5,Palmer,Rice -> Semenyo,
51,32,58.0,62.0,4.0,1218.0,1044.0,-174.0,1413.0,1260.0,-153.0,False,1,1,0,51.807,4.58,1.0,B.Fernandes,Semenyo -> Gibbs-White,Wild Card
51,33,115.0,67.0,-48.0,1218.0,1044.0,-174.0,1528.0,1327.0,-201.0,False,1,2,4,48.748,5.954,0.5,B.Fernandes,Enzo -> Szoboszlai; João Pedro -> Bowen,Bench Boost
51,34,69.0,68.0,-1.0,1218.0,1044.0,-174.0,1597.0,1395.0,-202.0,False,1,1,0,56.002,5.006,2.0,B.Fernandes,Mbeumo -> Cherki,Free Hit
51,35,48.0,42.0,-6.0,1266.0,1086.0,-180.0,1645.0,1437.0,-208.0,True,1,1,0,52.624,2.752,1.5,B.Fernandes,Ekitiké -> Watkins,
51,36,84.0,58.0,-26.0,1350.0,1144.0,-206.0,1729.0,1495.0,-234.0,True,1,1,0,53.153,0.507,0.0,B.Fernandes,Andersen -> Saliba,
51,37,63.0,72.0,9.0,1413.0,1216.0,-197.0,1792.0,1567.0,-225.0,True,1,1,0,54.433,3.661,0.0,B.Fernandes,Cherki -> Doku,
51,38,59.0,65.0,6.0,1472.0,1281.0,-191.0,1851.0,1632.0,-219.0,True,1,0,0,53.003,0.0,0.0,Doku,,
52,11,48.0,44.0,-4.0,48.0,44.0,-4.0,48.0,44.0,-4.0,True,1,1,0,54.475,1.811,0.0,Haaland,Yeremy -> Gakpo,
52,12,68.0,64.0,-4.0,116.0,108.0,-8.0,116.0,108.0,-8.0,True,1,1,0,55.679,0.974,1.0,Haaland,Woltemade -> Thiago,
52,13,72.0,54.0,-18.0,116.0,108.0,-8.0,188.0,162.0,-26.0,False,1,1,0,54.217,1.492,0.0,Haaland,Semenyo -> Mbeumo,Free Hit
52,14,67.0,58.0,-9.0,183.0,166.0,-17.0,255.0,220.0,-35.0,True,1,1,0,56.238,1.293,1.0,Haaland,Gabriel -> O'Reilly,
52,15,53.0,49.0,-4.0,236.0,215.0,-21.0,308.0,269.0,-39.0,True,1,1,0,52.872,3.195,0.5,Haaland,L.Paquetá -> Rice,
52,16,81.0,72.0,-9.0,317.0,287.0,-30.0,389.0,341.0,-48.0,True,1,1,0,54.886,1.335,0.0,Haaland,Gakpo -> Foden,
52,17,95.0,77.0,-18.0,317.0,287.0,-30.0,484.0,418.0,-66.0,False,1,1,0,54.72,1.169,1.0,Haaland,Saka -> B.Fernandes,Bench Boost
52,18,61.0,33.0,-28.0,378.0,320.0,-58.0,545.0,451.0,-94.0,True,1,1,0,55.609,2.156,0.0,Haaland,Mateta -> Ekitiké,
52,19,36.0,38.0,2.0,414.0,358.0,-56.0,581.0,489.0,-92.0,True,1,1,0,53.8,4.054,0.5,Haaland,Mbeumo -> Gordon,
52,20,52.0,59.0,7.0,466.0,417.0,-49.0,633.0,548.0,-85.0,True,1,1,0,50.393,5.021,1.5,Haaland,B.Fernandes -> Ødegaard,
52,21,62.0,52.0,-10.0,528.0,469.0,-59.0,695.0,600.0,-95.0,True,1,1,0,50.667,2.689,0.5,Haaland,Gordon -> Wirtz,
52,22,55.0,44.0,-11.0,583.0,513.0,-70.0,750.0,644.0,-106.0,True,1,1,0,52.158,5.586,0.0,Haaland,Ekitiké -> Watkins,
52,23,45.0,35.0,-10.0,628.0,548.0,-80.0,795.0,679.0,-116.0,True,1,1,0,53.659,2.418,0.5,Haaland,O'Reilly -> Dorgu,
52,24,70.0,44.0,-26.0,698.0,592.0,-106.0,865.0,723.0,-142.0,True,1,2,4,54.451,4.641,0.0,Saka,Foden -> Enzo; Ødegaard -> Saka,
52,25,62.0,58.0,-4.0,760.0,650.0,-110.0,927.0,781.0,-146.0,True,1,2,4,53.539,3.068,0.5,B.Fernandes,Saka -> B.Fernandes; Muñoz -> Gabriel,
52,26,61.0,48.0,-13.0,760.0,650.0,-110.0,988.0,829.0,-159.0,False,1,1,0,55.738,3.014,0.0,Haaland,Minteh -> Szoboszlai,3xc
52,27,43.0,38.0,-5.0,803.0,688.0,-115.0,1031.0,867.0,-164.0,True,1,1,0,57.804,4.012,0.5,Haaland,Watkins -> Ekitiké,
52,28,87.0,86.0,-1.0,890.0,774.0,-116.0,1118.0,953.0,-165.0,True,1,1,0,54.644,0.497,0.0,Haaland,Dorgu -> O'Reilly,
52,29,58.0,92.0,34.0,948.0,866.0,-82.0,1176.0,1045.0,-131.0,True,1,2,4,54.548,7.457,0.5,M.Salah,Haaland -> João Pedro; Wirtz -> M.Salah,
52,30,53.0,61.0,8.0,1001.0,927.0,-74.0,1229.0,1106.0,-123.0,True,1,1,0,57.572,2.771,0.0,M.Salah,O'Reilly -> Tarkowski,
52,31,67.0,45.0,-22.0,1068.0,972.0,-96.0,1296.0,1151.0,-145.0,True,1,1,0,50.858,1.896,0.5,B.Fernandes,Tarkowski -> O'Reilly,
52,32,60.0,62.0,2.0,1068.0,972.0,-96.0,1356.0,1213.0,-143.0,False,1,1,0,49.289,3.81,0.5,B.Fernandes,O'Reilly -> N.Williams,Wild Card
52,33,112.0,53.0,-59.0,1068.0,972.0,-96.0,1468.0,1266.0,-202.0,False,1,1,0,49.934,4.323,1.0,M.Salah,Ekitiké -> Bowen,Bench Boost
52,34,58.0,43.0,-15.0,1068.0,972.0,-96.0,1526.0,1309.0,-217.0,False,1,1,0,55.108,5.242,1.0,M.Salah,Rice -> Cherki,Free Hit
52,35,51.0,68.0,17.0,1119.0,1040.0,-79.0,1577.0,1377.0,-200.0,True,1,1,0,50.487,4.536,1.0,M.Salah,Enzo -> Bernardo,
52,36,80.0,56.0,-24.0,1199.0,1096.0,-103.0,1657.0,1433.0,-224.0,True,1,1,0,51.155,1.491,0.5,B.Fernandes,Sánchez -> Raya,
52,37,62.0,52.0,-10.0,1261.0,1148.0,-113.0,1719.0,1485.0,-234.0,True,1,1,0,51.4,2.421,0.5,B.Fernandes,Cherki -> Doku,
52,38,72.0,44.0,-28.0,1333.0,1192.0,-141.0,1791.0,1529.0,-262.0,True,1,0,0,49.869,0.0,0.5,Doku,,
53,11,49.0,48.0,-1.0,49.0,48.0,-1.0,49.0,48.0,-1.0,True,1,1,0,55.074,0.761,0.5,Haaland,Sarr -> Mbeumo,
53,12,37.0,29.0,-8.0,86.0,77.0,-9.0,86.0,77.0,-9.0,True,1,1,0,56.883,0.632,0.5,Haaland,Ndiaye -> Szoboszlai,
53,13,75.0,38.0,-37.0,86.0,77.0,-9.0,161.0,115.0,-46.0,False,1,1,0,52.584,1.287,1.0,Haaland,Semenyo -> Barnes,Free Hit
53,14,58.0,66.0,8.0,144.0,143.0,-1.0,219.0,181.0,-38.0,True,1,1,0,56.547,2.738,0.5,Haaland,Van de Ven -> O'Reilly,
53,15,64.0,65.0,1.0,208.0,208.0,0.0,283.0,246.0,-37.0,True,1,1,0,53.885,2.644,1.0,Haaland,Gabriel -> Calafiori,
53,16,93.0,79.0,-14.0,301.0,287.0,-14.0,376.0,325.0,-51.0,True,1,1,0,54.6,4.31,0.5,Haaland,Barnes -> Neto,
53,17,77.0,62.0,-15.0,301.0,287.0,-14.0,453.0,387.0,-66.0,False,1,1,0,53.584,2.24,0.0,Haaland,Calafiori -> Virgil,3xc
53,18,44.0,28.0,-16.0,301.0,287.0,-14.0,497.0,415.0,-82.0,False,1,1,0,56.565,2.567,0.0,Haaland,Mbeumo -> Foden,Bench Boost
53,19,47.0,39.0,-8.0,348.0,326.0,-22.0,544.0,454.0,-90.0,True,1,2,4,56.294,4.171,1.0,Haaland,B.Fernandes -> Gordon; Szoboszlai -> Schade,
53,20,51.0,26.0,-25.0,399.0,352.0,-47.0,595.0,480.0,-115.0,True,1,1,0,53.088,4.243,0.0,Haaland,Mateta -> Ekitiké,
53,21,58.0,49.0,-9.0,457.0,401.0,-56.0,653.0,529.0,-124.0,True,1,1,0,50.522,0.211,1.5,Haaland,Saka -> Wirtz,
53,22,41.0,36.0,-5.0,498.0,437.0,-61.0,694.0,565.0,-129.0,True,1,1,0,52.389,5.694,1.0,Haaland,Ekitiké -> Watkins,
53,23,63.0,41.0,-22.0,561.0,478.0,-83.0,757.0,606.0,-151.0,True,1,1,0,52.437,2.66,1.5,Haaland,O'Reilly -> Dorgu,
53,24,77.0,41.0,-36.0,638.0,519.0,-119.0,834.0,647.0,-187.0,True,1,2,4,54.192,14.481,0.5,Saka,Foden -> Rice; Gordon -> Saka,
53,25,77.0,54.0,-23.0,715.0,573.0,-142.0,911.0,701.0,-210.0,True,1,2,4,50.664,4.374,2.5,Haaland,Saka -> Enzo; Dorgu -> Gabriel,
53,26,60.0,61.0,1.0,715.0,573.0,-142.0,971.0,762.0,-209.0,False,1,1,0,55.923,6.861,0.5,Haaland,Schade -> B.Fernandes,3xc
53,27,43.0,57.0,14.0,758.0,630.0,-128.0,1014.0,819.0,-195.0,True,1,1,0,58.191,4.223,1.0,Haaland,Watkins -> Ekitiké,
53,28,72.0,77.0,5.0,830.0,707.0,-123.0,1086.0,896.0,-190.0,True,1,1,0,56.438,1.83,0.0,Haaland,Neto -> Mbeumo,
53,29,88.0,81.0,-7.0,918.0,788.0,-130.0,1174.0,977.0,-197.0,True,1,2,4,54.827,9.368,0.5,M.Salah,Haaland -> João Pedro; Wirtz -> M.Salah,
53,30,74.0,50.0,-24.0,992.0,838.0,-154.0,1248.0,1027.0,-221.0,True,1,1,0,59.097,1.593,0.5,M.Salah,Richards -> F.Kadıoğlu,
53,31,63.0,42.0,-21.0,1055.0,880.0,-175.0,1311.0,1069.0,-242.0,True,1,1,0,51.477,1.15,0.0,B.Fernandes,Rice -> Semenyo,
53,32,72.0,60.0,-12.0,1127.0,940.0,-187.0,1383.0,1129.0,-254.0,True,1,2,4,51.521,2.993,0.0,B.Fernandes,Semenyo -> Anderson; Marc Guiu -> Thiago,
53,33,97.0,64.0,-33.0,1127.0,940.0,-187.0,1480.0,1193.0,-287.0,False,1,2,4,50.489,5.236,0.5,M.Salah,Ekitiké -> Bowen; Enzo -> Szoboszlai,Free Hit
53,34,62.0,50.0,-12.0,1189.0,990.0,-199.0,1542.0,1243.0,-299.0,True,1,1,0,56.621,6.172,2.0,M.Salah,Mbeumo -> Cherki,
53,35,52.0,65.0,13.0,1189.0,990.0,-199.0,1594.0,1308.0,-286.0,False,1,1,0,52.425,3.874,0.5,M.Salah,João Pedro -> Watkins,Wild Card
53,36,68.0,62.0,-6.0,1189.0,990.0,-199.0,1662.0,1370.0,-292.0,False,1,1,0,53.216,1.103,0.5,B.Fernandes,Anderson -> Casemiro,Bench Boost
53,37,67.0,80.0,13.0,1256.0,1070.0,-186.0,1729.0,1450.0,-279.0,True,1,2,4,54.953,4.588,0.5,Haaland,M.Salah -> Doku; Thiago -> Haaland,
53,38,65.0,50.0,-15.0,1321.0,1120.0,-201.0,1794.0,1500.0,-294.0,True,1,0,0,57.294,0.0,0.5,Haaland,,
54,11,30.0,34.0,4.0,30.0,34.0,4.0,30.0,34.0,4.0,True,1,1,0,54.381,2.273,0.5,Haaland,A.Ramsey -> Mbeumo,
54,12,28.0,27.0,-1.0,58.0,61.0,3.0,58.0,61.0,3.0,True,1,1,0,54.341,1.266,0.5,Haaland,Kudus -> Szoboszlai,
54,13,51.0,33.0,-18.0,109.0,94.0,-15.0,109.0,94.0,-15.0,True,1,1,0,52.086,1.454,0.5,Haaland,Grealish -> Barnes,
54,14,88.0,68.0,-20.0,197.0,162.0,-35.0,197.0,162.0,-35.0,True,1,1,0,54.887,1.99,1.5,Haaland,Gabriel -> Thiaw,
54,15,60.0,46.0,-14.0,257.0,208.0,-49.0,257.0,208.0,-49.0,True,1,1,0,54.45,2.211,0.5,Haaland,B.Fernandes -> Saka,
54,16,93.0,62.0,-31.0,257.0,208.0,-49.0,350.0,270.0,-80.0,False,1,1,0,53.853,1.925,0.0,Haaland,Barnes -> Neto,Free Hit
54,17,84.0,76.0,-8.0,257.0,208.0,-49.0,434.0,346.0,-88.0,False,1,2,4,54.656,1.357,0.0,Haaland,Mateta -> Calvert-Lewin; Semenyo -> B.Fernandes,3xc
54,18,44.0,42.0,-2.0,257.0,208.0,-49.0,478.0,388.0,-90.0,False,1,1,0,56.635,2.567,0.0,Haaland,Mbeumo -> Foden,Bench Boost
54,19,28.0,38.0,10.0,257.0,208.0,-49.0,506.0,426.0,-80.0,False,1,1,0,55.473,3.15,1.5,Haaland,B.Fernandes -> Gordon,Wild Card
54,20,54.0,46.0,-8.0,311.0,254.0,-57.0,560.0,472.0,-88.0,True,1,1,0,54.625,4.428,0.0,Haaland,Woltemade -> Ekitiké,
54,21,73.0,51.0,-22.0,384.0,305.0,-79.0,633.0,523.0,-110.0,True,1,1,0,50.468,0.211,1.5,Haaland,Saka -> Wirtz,
54,22,55.0,42.0,-13.0,439.0,347.0,-92.0,688.0,565.0,-123.0,True,1,1,0,53.332,3.307,1.0,Haaland,Ekitiké -> Watkins,
54,23,39.0,31.0,-8.0,478.0,378.0,-100.0,727.0,596.0,-131.0,True,1,1,0,52.398,2.02,1.0,Haaland,Van de Ven -> Dorgu,
54,24,72.0,47.0,-25.0,550.0,425.0,-125.0,799.0,643.0,-156.0,True,1,2,4,53.946,10.15,0.0,Saka,Foden -> Enzo; Gordon -> Saka,
54,25,67.0,60.0,-7.0,550.0,425.0,-125.0,866.0,703.0,-163.0,False,1,1,0,50.723,4.608,3.5,Haaland,Saka -> Rice,Wild Card
54,26,62.0,58.0,-4.0,550.0,425.0,-125.0,928.0,761.0,-167.0,False,1,1,0,55.23,4.709,0.5,Haaland,Calvert-Lewin -> Ekitiké,3xc
54,27,41.0,40.0,-1.0,591.0,465.0,-126.0,969.0,801.0,-168.0,True,1,1,0,55.233,1.991,0.5,Haaland,Neto -> Semenyo,
54,28,85.0,79.0,-6.0,676.0,544.0,-132.0,1054.0,880.0,-174.0,True,1,1,0,55.782,1.215,0.0,Haaland,Wirtz -> B.Fernandes,
54,29,89.0,81.0,-8.0,765.0,625.0,-140.0,1143.0,961.0,-182.0,True,1,2,4,53.511,7.54,2.5,Palmer,Haaland -> João Pedro; Rice -> Palmer,
54,30,62.0,52.0,-10.0,827.0,677.0,-150.0,1205.0,1013.0,-192.0,True,1,1,0,57.812,4.682,1.0,B.Fernandes,Dorgu -> Virgil,
54,31,45.0,42.0,-3.0,872.0,719.0,-153.0,1250.0,1055.0,-195.0,True,1,1,0,53.648,0.977,0.5,Palmer,J.Timber -> Gabriel,
54,32,60.0,41.0,-19.0,932.0,760.0,-172.0,1310.0,1096.0,-214.0,True,1,1,0,52.422,4.58,0.0,B.Fernandes,Semenyo -> Gibbs-White,
54,33,116.0,78.0,-38.0,932.0,760.0,-172.0,1426.0,1174.0,-252.0,False,1,2,4,50.889,4.946,0.0,B.Fernandes,João Pedro -> Thiago; Enzo -> Cunha,Free Hit
54,34,60.0,43.0,-17.0,992.0,803.0,-189.0,1486.0,1217.0,-269.0,True,1,1,0,55.609,3.371,1.0,B.Fernandes,Gabriel -> O'Reilly,
54,35,55.0,51.0,-4.0,1047.0,854.0,-193.0,1541.0,1268.0,-273.0,True,1,1,0,51.231,7.826,2.5,B.Fernandes,Cunha -> Cherki,
54,36,75.0,68.0,-7.0,1122.0,922.0,-200.0,1616.0,1336.0,-280.0,True,1,1,0,53.131,1.84,0.5,B.Fernandes,Estève -> Gabriel,
54,37,81.0,78.0,-3.0,1122.0,922.0,-200.0,1697.0,1414.0,-283.0,False,1,1,0,54.041,3.386,0.5,B.Fernandes,Cherki -> Doku,Bench Boost
54,38,70.0,54.0,-16.0,1192.0,976.0,-216.0,1767.0,1468.0,-299.0,True,1,0,0,52.446,0.0,0.5,Doku,,
55,11,48.0,46.0,-2.0,48.0,46.0,-2.0,48.0,46.0,-2.0,True,1,1,0,55.041,3.121,1.0,Haaland,Gordon -> Gakpo,
55,12,38.0,36.0,-2.0,86.0,82.0,-4.0,86.0,82.0,-4.0,True,1,1,0,56.797,0.591,0.5,Haaland,Van de Ven -> O'Reilly,
55,13,55.0,43.0,-12.0,141.0,125.0,-16.0,141.0,125.0,-16.0,True,1,1,0,54.655,1.287,1.0,Haaland,Semenyo -> Barnes,
55,14,81.0,64.0,-17.0,222.0,189.0,-33.0,222.0,189.0,-33.0,True,1,1,0,57.086,1.023,2.5,Haaland,João Pedro -> Thiago,
55,15,59.0,46.0,-13.0,281.0,235.0,-46.0,281.0,235.0,-46.0,True,1,1,0,54.845,2.616,2.0,Haaland,Gakpo -> Foden,
55,16,111.0,71.0,-40.0,392.0,306.0,-86.0,392.0,306.0,-86.0,True,1,1,0,54.496,4.378,1.5,Haaland,Barnes -> Neto,
55,17,82.0,66.0,-16.0,474.0,372.0,-102.0,474.0,372.0,-102.0,True,1,1,0,55.795,4.026,0.5,Haaland,Mbeumo -> B.Fernandes,
55,18,47.0,29.0,-18.0,521.0,401.0,-120.0,521.0,401.0,-120.0,True,1,1,0,56.389,1.329,1.0,Haaland,Muñoz -> Lewis-Potter,
55,19,38.0,48.0,10.0,521.0,401.0,-120.0,559.0,449.0,-110.0,False,1,1,0,55.543,3.15,2.5,Haaland,B.Fernandes -> Gordon,Free Hit
55,20,39.0,24.0,-15.0,560.0,425.0,-135.0,598.0,473.0,-125.0,True,1,1,0,52.337,4.379,0.0,Haaland,Thiago -> Ekitiké,
55,21,63.0,37.0,-26.0,623.0,462.0,-161.0,661.0,510.0,-151.0,True,1,1,0,51.516,0.475,0.5,Haaland,J.Timber -> Thiaw,
55,22,33.0,38.0,5.0,656.0,500.0,-156.0,694.0,548.0,-146.0,True,1,1,0,51.395,5.598,0.0,Haaland,Ekitiké -> Watkins,
55,23,59.0,33.0,-26.0,715.0,533.0,-182.0,753.0,581.0,-172.0,True,1,2,4,50.506,6.672,0.0,Haaland,Lewis-Potter -> Dorgu; Foden -> Wirtz,
55,24,71.0,31.0,-40.0,786.0,564.0,-222.0,824.0,612.0,-212.0,True,1,1,0,51.53,5.127,1.0,Saka,Gordon -> Rice,
55,25,78.0,49.0,-29.0,864.0,613.0,-251.0,902.0,661.0,-241.0,True,1,2,4,49.567,5.348,3.0,Haaland,Saka -> Enzo; Dorgu -> Gabriel,
55,26,71.0,68.0,-3.0,864.0,613.0,-251.0,973.0,729.0,-244.0,False,1,1,0,54.67,7.645,2.0,Haaland,Mateta -> Ekitiké,3xc
55,27,55.0,50.0,-5.0,919.0,663.0,-256.0,1028.0,779.0,-249.0,True,1,1,0,56.176,5.516,0.0,Haaland,Neto -> B.Fernandes,
55,28,82.0,70.0,-12.0,1001.0,733.0,-268.0,1110.0,849.0,-261.0,True,1,1,0,55.34,0.065,1.5,Haaland,Watkins -> João Pedro,
55,29,66.0,76.0,10.0,1067.0,809.0,-258.0,1176.0,925.0,-251.0,True,1,2,4,52.401,9.223,3.5,Palmer,Haaland -> Thiago; Reed -> Palmer,
55,30,57.0,63.0,6.0,1124.0,872.0,-252.0,1233.0,988.0,-245.0,True,1,1,0,57.296,3.904,2.5,B.Fernandes,O'Reilly -> Virgil,
55,31,64.0,34.0,-30.0,1188.0,906.0,-282.0,1297.0,1022.0,-275.0,True,1,1,0,53.576,1.322,4.0,Palmer,Wirtz -> Semenyo,
55,32,58.0,51.0,-7.0,1188.0,906.0,-282.0,1355.0,1073.0,-282.0,False,1,1,0,51.982,4.58,3.5,B.Fernandes,Semenyo -> Gibbs-White,Wild Card
55,33,101.0,48.0,-53.0,1188.0,906.0,-282.0,1456.0,1121.0,-335.0,False,1,2,4,48.975,6.065,1.0,B.Fernandes,Enzo -> Wirtz; João Pedro -> Bowen,Bench Boost
55,34,63.0,66.0,3.0,1188.0,906.0,-282.0,1519.0,1187.0,-332.0,False,1,1,0,54.784,5.656,1.0,B.Fernandes,Rice -> Cherki,Free Hit
